"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDP44","OUT018",1398.10664106097
"FDM02","OUT027",2583.40637198312
"FDJ14","OUT027",2346.51980191912
"FDH04","OUT010",181.065330679757
"DRK23","OUT046",4038.29293334961
"NCW05","OUT046",1708.54096339634
"FDF12","OUT049",2584.32249511719
"FDL51","OUT019",521.101145302909
"FDN03","OUT018",3260.43699829102
"DRJ37","OUT049",2572.08065595354
"FDM12","OUT019",478.947718505859
"FDA16","OUT045",3810.48283133371
"NCB07","OUT017",3033.4479195731
"NCI17","OUT019",260.953441919599
"FDR51","OUT046",2582.02874319894
"FDJ55","OUT045",3822.43568097796
"NCZ17","OUT013",694.313493979318
"FDU25","OUT013",862.995092555455
"NCG18","OUT045",1662.89364327567
"DRM11","OUT017",4146.6042640904
"FDH16","OUT035",1524.74020621164
"FDZ04","OUT018",832.71299054827
"NCX53","OUT035",2062.28401218959
"FDX38","OUT027",1298.13097542899
"FDX09","OUT046",2874.60239763532
"NCW05","OUT018",1449.68520477295
"NCS41","OUT017",3032.63851021903
"FDI26","OUT046",2858.3084413365
"NCZ41","OUT027",3333.89130946568
"NCK06","OUT046",2050.3355607387
"FDX23","OUT027",2516.90451564244
"NCA42","OUT046",2622.21181038993
"FDC20","OUT049",885.082233755929
"DRC49","OUT018",2179.69508104597
"FDX01","OUT013",1917.21623090472
"FDC08","OUT045",3760.54871058873
"FDC02","OUT017",4149.27944205148
"FDK10","OUT045",2920.70570713588
"DRC24","OUT013",2599.63301565988
"FDW16","OUT019",251.90135004861
"NCU06","OUT018",3340.30230032785
"DRA59","OUT045",2955.03464250837
"FDR24","OUT019",280.421752635411
"DRL35","OUT018",551.77725945609
"FDA49","OUT013",1418.3124219186
"NCC55","OUT046",735.228340454102
"DRD24","OUT019",292.430955505371
"NCE55","OUT049",2883.49511439732
"FDT33","OUT045",2829.43711024693
"NCT53","OUT013",2626.52578229632
"FDS26","OUT046",3960.45879996164
"FDL22","OUT018",1351.62054966518
"FDP44","OUT017",1661.58936645508
"FDC52","OUT018",2283.19598209926
"FDI53","OUT010",401.494819902693
"FDZ23","OUT046",3073.19363551549
"NCT18","OUT013",3012.93351649693
"FDR13","OUT046",1931.58618835449
"FDB09","OUT010",232.241636924744
"FDZ60","OUT013",1671.95039345878
"FDB11","OUT046",3793.60618015834
"FDC10","OUT018",1688.21867684501
"FDW56","OUT035",3037.32520490374
"FDK14","OUT027",2489.99166573661
"DRE27","OUT027",2583.05278285435
"FDA38","OUT017",4002.89755562919
"FDT11","OUT045",3022.83907871791
"FDP15","OUT035",3977.71015136719
"FDV27","OUT035",1448.89460841588
"FDS36","OUT027",2736.67825108119
"FDY40","OUT027",1376.36149278913
"NCF19","OUT049",804.092705862863
"FDF53","OUT045",2995.83576198033
"FDS14","OUT027",4086.7160874721
"FDE56","OUT046",1055.40415636335
"FDZ19","OUT035",2894.08080453055
"FDZ46","OUT013",1795.45977268764
"FDR16","OUT046",3688.65213126046
"FDG29","OUT018",540.548296421596
"NCE30","OUT017",3630.59660199847
"FDZ40","OUT046",859.867941458566
"FDG58","OUT018",2387.85361371722
"DRH03","OUT013",1538.48938794817
"FDZ47","OUT045",1598.41024527414
"FDV04","OUT018",2408.47853925432
"FDZ10","OUT018",1759.13980521066
"FDG46","OUT017",1900.53595607213
"NCF07","OUT045",1625.80711164202
"FDY44","OUT035",3045.63198747907
"FDB21","OUT013",3835.01783673968
"FDS20","OUT035",3039.8855242048
"FDS49","OUT049",1316.30950047084
"FDX55","OUT027",5554.0579724993
"NCQ02","OUT018",2758.15835144043
"FDR25","OUT013",4045.2757496861
"DRG39","OUT045",874.822503008161
"FDB46","OUT046",3601.89411228725
"NCC30","OUT018",2677.99521623884
"FDE58","OUT035",1959.63680097307
"FDC05","OUT019",517.212404512678
"FDY15","OUT046",2663.11957083566
"FDG14","OUT046",2589.91440743583
"FDL08","OUT049",3903.78084097726
"FDQ47","OUT013",691.563001360212
"FDN12","OUT035",1728.87315333775
"FDW10","OUT013",2857.04799473354
"FDD02","OUT035",1912.66786603655
"FDX35","OUT010",620.931626281738
"FDT35","OUT046",2830.45823617118
"DRN47","OUT019",452.544990092686
"FDB11","OUT010",618.629701058524
"FDN20","OUT045",2822.49870518276
"FDB59","OUT035",3054.0615359933
"FDJ58","OUT045",2893.01055053711
"FDU60","OUT046",2814.11957310268
"FDS03","OUT049",1079.61041952951
"FDU40","OUT019",488.074250597273
"DRH15","OUT049",803.646066938128
"FDD04","OUT027",3950.02139918736
"FDQ01","OUT046",3880.88896030971
"FDF28","OUT035",1965.25178545271
"FDD22","OUT010",291.685766203744
"FDY19","OUT046",1929.045967756
"FDN33","OUT035",1564.93373338972
"FDV36","OUT035",1986.66945417132
"FDW01","OUT010",360.409005579267
"FDJ28","OUT049",3080.34950997489
"FDB17","OUT035",2977.37043404715
"FDM40","OUT049",2004.76665806362
"FDV46","OUT045",2004.15083086286
"FDQ44","OUT049",1973.88982099261
"NCD42","OUT046",741.738344966343
"DRH37","OUT046",2646.43930742536
"FDR10","OUT018",2464.43573573521
"NCD06","OUT027",1288.28470748901
"FDI53","OUT046",2660.95541512626
"FDG16","OUT035",3737.52529506138
"DRB25","OUT046",1637.35016529628
"FDY09","OUT046",2865.29658874512
"FDX48","OUT045",2649.34136866978
"FDC03","OUT010",487.210332652501
"FDT47","OUT035",1638.75519498553
"FDW44","OUT027",4378.96495762416
"FDT24","OUT017",1209.85939042228
"FDT12","OUT019",525.037184006827
"NCS38","OUT035",1889.33139046805
"FDO39","OUT035",3023.61127223424
"FDA13","OUT046",743.714679369245
"FDO48","OUT035",3866.2552797154
"DRJ01","OUT017",2569.66315543038
"FDD53","OUT018",535.297273908343
"NCT05","OUT049",4006.26594979422
"FDQ51","OUT045",795.439912436349
"FDU60","OUT013",2753.36157104492
"FDC59","OUT046",1015.62591805594
"FDP36","OUT035",833.406986737932
"NCM19","OUT017",1780.82244803292
"FDL16","OUT035",753.495635550363
"FDE50","OUT018",2746.98481794085
"NCR18","OUT013",714.698438110352
"NCD30","OUT035",1615.90508932931
"FDH31","OUT013",1636.1948651995
"FDD56","OUT019",442.525914404733
"FDC47","OUT049",3751.84967912946
"FDZ21","OUT045",1588.69559422084
"FDM01","OUT049",1640.97630331857
"FDF24","OUT013",1386.97990757533
"FDW23","OUT017",734.924908796038
"FDY52","OUT018",834.387341461182
"DRH37","OUT027",4003.61523733956
"DRO47","OUT027",3083.59703517369
"FDR25","OUT049",3979.90469491141
"FDQ24","OUT027",5897.53188877651
"DRJ51","OUT018",3263.35767717634
"NCU06","OUT035",3875.87914428711
"NCV18","OUT018",1329.2018220847
"NCC06","OUT027",3363.86034624372
"FDZ01","OUT018",1405.026214774
"FDT14","OUT017",1963.79139962333
"FDD11","OUT019",588.903098716736
"FDN09","OUT017",3982.72424159459
"NCO18","OUT010",411.108640836988
"FDZ50","OUT045",3034.24356009347
"FDS44","OUT013",3838.30551443917
"FDI36","OUT045",3024.99093784877
"FDA26","OUT010",532.085791931152
"NCY53","OUT049",1874.59902435303
"FDF32","OUT049",3071.3936265564
"FDF59","OUT010",296.171878553118
"FDB20","OUT046",1225.97518576486
"DRH11","OUT035",883.206671469552
"FDT03","OUT049",2882.23549028669
"NCH06","OUT035",3876.36410644531
"FDR55","OUT049",3064.21388061523
"FDI10","OUT035",2909.51627371652
"FDZ12","OUT045",1977.91616158622
"FDM12","OUT049",3083.46221182687
"DRB25","OUT045",1628.13282204764
"NCS41","OUT013",3009.48363228934
"NCT53","OUT049",2671.49369855608
"NCD55","OUT013",693.625375322614
"FDY08","OUT049",2014.95212873186
"NCP55","OUT049",892.625394199916
"FDA33","OUT013",2561.84980407715
"FDQ33","OUT013",2633.89253339495
"FDE45","OUT027",5035.24395874023
"FDT26","OUT013",1962.70504054478
"NCV53","OUT049",3988.51695033482
"FDK60","OUT027",2672.18216722761
"NCJ29","OUT046",1401.00425510951
"FDI15","OUT045",4023.15498796735
"FDX21","OUT013",1756.94359680176
"FDV49","OUT019",573.953249980382
"DRO59","OUT046",1306.64236328125
"FDZ14","OUT045",1946.85303065709
"FDP32","OUT027",3291.8378805106
"FDC33","OUT017",3057.12728271484
"FDT14","OUT010",231.673124460493
"NCN54","OUT027",2214.85958975656
"FDR57","OUT027",4019.96333251953
"DRK12","OUT046",729.523337772914
"FDX52","OUT049",3073.04329485212
"FDX08","OUT010",436.450064522879
"FDP10","OUT010",251.962329444885
"NCP50","OUT045",1307.23663718087
"NCL06","OUT013",4057.26589547294
"FDP25","OUT013",3782.04915283203
"FDE53","OUT013",1656.5540473284
"FDL27","OUT017",1072.75270503453
"FDC35","OUT049",3636.50980024065
"DRJ47","OUT010",420.780380815778
"FDD16","OUT018",1029.49324616568
"NCN42","OUT049",2622.35489004953
"FDC38","OUT027",3200.75181623186
"NCO07","OUT045",3636.98954851423
"FDQ20","OUT049",742.434734802246
"FDI32","OUT046",1898.05046595982
"FDN20","OUT010",372.611480658395
"DRJ51","OUT027",5880.41195037842
"FDU08","OUT045",1599.05424181257
"DRN37","OUT019",410.85587789263
"FDD05","OUT010",249.481963168553
"FDW15","OUT046",2624.11428484236
"FDI52","OUT046",1972.44212397984
"DRM11","OUT049",3994.46543457031
"NCO06","OUT045",726.558437652588
"FDU38","OUT049",3078.95997366769
"FDU59","OUT018",2436.81088736398
"FDJ10","OUT046",2039.26185014997
"FDM13","OUT049",1978.91092782157
"NCJ30","OUT019",386.111777670724
"FDM45","OUT018",1703.21054068429
"FDP36","OUT045",801.354887738909
"NCD30","OUT010",235.794418176923
"FDN48","OUT017",1556.44627820696
"FDY32","OUT049",2660.33246015276
"FDU47","OUT046",2005.49573904855
"FDF17","OUT019",507.684940207345
"FDP34","OUT017",2678.79703029088
"FDA47","OUT049",2672.12421255929
"DRD27","OUT027",2495.30034572056
"FDW38","OUT045",906.715980987549
"FDZ15","OUT019",304.928938563211
"FDZ03","OUT027",5264.28665893555
"NCN19","OUT049",3032.88638262068
"FDG02","OUT035",3046.17599888393
"FDS31","OUT035",3041.16127999442
"FDW43","OUT019",530.137748543876
"FDZ47","OUT010",212.669988545009
"FDO57","OUT017",2652.87015468052
"NCL07","OUT013",692.566457933698
"NCV42","OUT013",1773.49331551688
"FDP40","OUT017",1853.88033839634
"FDP48","OUT019",507.610471256801
"FDH21","OUT017",2664.84767682757
"NCP02","OUT049",960.318147539411
"FDK24","OUT049",810.676447230748
"FDC41","OUT045",1170.28942334856
"FDF08","OUT017",1421.58098279681
"FDO49","OUT017",821.092170279367
"FDS56","OUT027",6424.89006713867
"FDX46","OUT018",814.442297624861
"FDQ07","OUT013",3715.06071132115
"FDC32","OUT010",170.755308728899
"FDT21","OUT019",560.431976002285
"FDG58","OUT045",2631.17986877441
"FDW14","OUT049",1409.499032244
"DRA12","OUT027",3065.99714499337
"FDV27","OUT013",1446.57096204485
"DRD25","OUT013",1812.88700291225
"DRF48","OUT027",5544.78220799037
"FDX24","OUT017",1543.55623626709
"DRJ51","OUT046",3768.386292899
"FDE45","OUT045",2967.23745605469
"FDE14","OUT046",1643.58274623326
"FDG53","OUT045",1965.25496111189
"FDT08","OUT046",2632.38860909598
"DRC27","OUT027",5571.55953783308
"FDG20","OUT035",2910.96297528948
"FDC21","OUT046",1674.06684735979
"FDV31","OUT018",2684.32945077079
"FDB58","OUT045",2006.24778948103
"FDV23","OUT046",1969.89026040213
"FDA25","OUT019",246.493214193072
"FDC15","OUT046",2671.81932233538
"FDU47","OUT049",1988.71720066616
"FDE23","OUT013",775.511151035854
"FDS08","OUT013",2881.844543893
"FDW03","OUT027",2607.22636247907
"FDJ60","OUT018",2407.32807407924
"FDM34","OUT017",1980.61438895089
"FDW33","OUT013",1669.39946742467
"FDZ40","OUT013",804.42759538923
"FDE33","OUT018",1154.94396510533
"NCC06","OUT010",293.30609223502
"FDU11","OUT046",1981.40081355504
"FDL44","OUT017",2707.02107674735
"NCZ29","OUT017",1987.70445683071
"FDG28","OUT010",585.13354107448
"FDL12","OUT018",821.866803283691
"FDD52","OUT017",1684.76361722674
"FDO15","OUT013",1017.99899941581
"NCN29","OUT027",1308.73520830427
"FDW36","OUT013",1660.85140668597
"FDB21","OUT046",3788.99857692174
"FDZ28","OUT013",1971.85017438616
"FDY10","OUT035",1908.12812822614
"DRG39","OUT017",847.45391557966
"FDN28","OUT013",1655.43254603795
"FDV15","OUT035",1660.82843087333
"DRI13","OUT035",3768.99315438407
"FDH20","OUT046",1594.30708230155
"FDY51","OUT013",3715.11183070592
"FDE16","OUT013",3693.15785173689
"FDX40","OUT018",535.372792859759
"FDC48","OUT018",1169.60315224784
"FDS14","OUT046",2585.74870143345
"FDX56","OUT017",3791.9929675293
"FDI10","OUT046",2862.34340898786
"FDI14","OUT013",2026.80333487374
"DRM48","OUT013",697.64440889631
"NCH07","OUT027",4079.86086896624
"FDY26","OUT013",3707.9159312221
"FDD02","OUT027",2980.55314296177
"FDM12","OUT046",3068.99579459054
"DRF01","OUT010",449.770587637765
"FDV36","OUT046",2012.14684936523
"DRI59","OUT013",3842.69161778041
"FDV03","OUT018",2409.67940002441
"FDO39","OUT017",3036.7582824707
"NCB07","OUT018",2921.61340183803
"FDH38","OUT027",2917.70195155552
"FDZ13","OUT035",802.213125087193
"NCZ30","OUT046",2000.83001177107
"NCA06","OUT035",729.210225023542
"FDB04","OUT049",1414.17582135882
"FDN50","OUT013",1546.37868992397
"NCG06","OUT049",3933.32252336775
"NCY17","OUT018",620.917921883719
"FDC23","OUT046",3109.74840750558
"FDK33","OUT049",3660.13770891462
"FDR03","OUT049",3659.12056056431
"FDZ07","OUT045",1048.27297184535
"FDO38","OUT013",1271.45396148682
"FDS59","OUT046",1670.86603341239
"DRM11","OUT019",577.794472176688
"FDX52","OUT027",5467.89340837751
"DRJ35","OUT018",797.686600232806
"NCP53","OUT046",3919.54962105887
"FDW15","OUT019",314.210944491795
"DRI47","OUT045",2607.17929713658
"DRZ11","OUT035",1956.96580618722
"FDS02","OUT013",3024.72523699079
"DRD49","OUT018",3618.65421927316
"FDW38","OUT049",890.083337315151
"FDR21","OUT019",415.699517462594
"FDE40","OUT013",975.625847298758
"FDI02","OUT045",1739.71104849679
"FDQ04","OUT045",742.266716744559
"FDY14","OUT017",4172.28290283203
"NCT54","OUT046",1611.06611816406
"DRD25","OUT017",1770.9071232387
"DRE01","OUT045",3835.24702165876
"FDJ12","OUT010",494.293688490731
"NCZ05","OUT049",1699.10103254046
"DRB25","OUT019",254.673488518851
"NCC31","OUT045",2645.06774919782
"FDM16","OUT045",1179.39393062047
"DRG11","OUT049",1628.88862727574
"FDV24","OUT027",3961.55913295201
"FDV43","OUT046",753.388460170201
"FDG05","OUT018",2338.74710710798
"FDV23","OUT010",215.95873411996
"FDI58","OUT018",1362.42482456752
"FDQ11","OUT017",4166.07685337612
"FDC05","OUT027",5451.7657296317
"FDF40","OUT013",4003.4312210519
"FDU02","OUT018",3277.92490975516
"FDT32","OUT013",3010.18250174386
"NCF06","OUT017",4025.68120553153
"FDT46","OUT013",777.746708243234
"FDR58","OUT010",198.559552105495
"FDY04","OUT046",2698.41939549037
"FDT58","OUT045",2744.73876586914
"FDE46","OUT049",2626.20589503697
"DRH11","OUT017",870.097370016915
"DRI51","OUT046",2839.26416242327
"FDC35","OUT017",3638.18308436802
"FDP45","OUT035",4003.42396868025
"FDC45","OUT017",2877.385486363
"FDU01","OUT045",3012.31677734375
"FDJ53","OUT010",233.207440992083
"FDJ46","OUT017",2918.70579990932
"FDX07","OUT013",3013.79380266462
"NCI30","OUT049",3825.12755789621
"FDE47","OUT027",3327.88124402727
"FDV48","OUT045",1310.01631461007
"FDN16","OUT019",245.300564684187
"FDM52","OUT013",2626.87582807268
"FDA32","OUT027",5471.52916216169
"FDH05","OUT017",3864.15566702706
"FDW25","OUT010",200.95124130794
"FDQ09","OUT046",1910.26115949358
"NCM17","OUT010",104.531934269496
"DRM59","OUT046",2536.04746834891
"FDV47","OUT027",2444.40399300711
"DRE15","OUT035",1169.31560424805
"FDS25","OUT010",208.177056271689
"NCZ05","OUT018",1457.02521628244
"NCV05","OUT019",365.806913702829
"DRM37","OUT046",3050.93799560547
"FDV58","OUT027",5457.62237531389
"FDN22","OUT027",6257.97657453264
"NCO06","OUT049",728.000657610212
"FDT56","OUT019",183.04905506679
"FDM02","OUT013",1430.26315381731
"FDA09","OUT046",2945.49861101423
"NCC06","OUT035",1989.45968157087
"NCL54","OUT049",2887.00357169015
"NCB55","OUT017",894.366282958984
"FDB12","OUT017",1662.80876613072
"NCA54","OUT049",2929.69125217983
"NCS38","OUT049",1916.27720860073
"FDC02","OUT049",4081.83824428013
"FDK44","OUT019",400.558758163452
"FDE16","OUT035",3766.9559223284
"NCS05","OUT035",2001.84287013463
"FDZ59","OUT045",2731.94833182199
"FDI20","OUT017",3816.93819911412
"FDQ14","OUT046",2595.42019199916
"FDF53","OUT017",3008.95931562151
"FDW25","OUT017",1432.02330041068
"NCQ43","OUT010",276.886194741385
"FDX52","OUT013",3020.1979246303
"FDE28","OUT045",3785.25449061802
"FDN15","OUT017",2010.20133292062
"FDO28","OUT017",1939.45191048758
"FDQ33","OUT045",2657.39736982073
"FDM22","OUT010",157.33667603629
"FDJ03","OUT017",792.114770638602
"FDI16","OUT045",878.991452200753
"FDI09","OUT027",6109.12741577148
"FDX55","OUT013",3739.93653948103
"FDS23","OUT027",3169.72380706787
"DRC12","OUT045",2973.15351702009
"FDH41","OUT049",3731.75833600725
"FDN01","OUT013",2893.24268746512
"FDV55","OUT045",2639.25758806501
"NCJ19","OUT013",807.514550040109
"NCY29","OUT010",162.506028213501
"FDP03","OUT018",1757.34506722587
"FDZ52","OUT045",1730.34203979492
"FDH31","OUT010",229.676556753431
"FDQ19","OUT018",3240.81802952358
"FDS15","OUT035",1664.05927612305
"FDN32","OUT017",3046.91828090123
"FDH32","OUT049",1601.07597290039
"FDF33","OUT017",1705.51377301897
"FDJ22","OUT046",3033.95190534319
"FDG56","OUT010",164.519342226301
"FDC05","OUT046",3052.95473580497
"FDK09","OUT013",3790.1151348005
"NCV29","OUT045",2906.67688110352
"NCC43","OUT019",609.880597457886
"NCA42","OUT049",2617.92904950823
"FDC10","OUT046",1940.21747297015
"FDC16","OUT013",1427.80678196498
"NCL17","OUT013",2003.00959228516
"FDA51","OUT035",1897.12333356585
"FDW01","OUT017",2653.03424717494
"NCF30","OUT045",1967.97157723563
"FDN49","OUT013",707.273987165179
"FDY20","OUT045",1449.56293007987
"FDC15","OUT045",2647.97922485352
"FDY24","OUT046",962.222356698172
"NCG43","OUT017",1598.05963370187
"FDA48","OUT013",3729.60352722168
"NCF55","OUT017",731.039337506975
"FDL38","OUT049",1436.27622558594
"NCQ29","OUT018",3498.01982910156
"FDC34","OUT017",2669.58228498186
"FDP36","OUT027",1364.83319340297
"FDN50","OUT010",179.038943669455
"FDO23","OUT049",1555.55977835519
"FDT56","OUT013",819.132817905971
"FDT13","OUT027",5125.24440761021
"FDZ03","OUT013",3033.15932059152
"FDQ03","OUT010",579.018853018624
"FDU44","OUT045",2706.98343671526
"FDD03","OUT049",3816.26033464704
"NCH30","OUT013",1809.32371590751
"FDS60","OUT010",451.485466123308
"FDG08","OUT046",2862.63597952706
"FDX38","OUT017",785.576425715855
"FDD22","OUT017",1892.06378086635
"FDW51","OUT013",3602.29976074219
"FDL09","OUT017",2859.88747785296
"FDZ60","OUT045",1640.58943350656
"NCH07","OUT046",2686.11727076939
"NCQ41","OUT049",3055.79691231864
"FDW04","OUT049",1972.72206133161
"FDI08","OUT027",6043.87796212333
"FDR19","OUT019",341.401636063712
"FDV13","OUT046",1412.77470075335
"FDB52","OUT017",4157.01018031529
"FDZ48","OUT027",3039.32182791574
"NCO14","OUT049",797.936448277065
"FDZ50","OUT013",3034.15560913086
"FDN27","OUT019",283.006573905945
"FDQ60","OUT013",1968.04727905273
"FDR49","OUT017",791.356591055734
"DRJ35","OUT027",1876.13271305629
"DRI49","OUT017",1405.66917456491
"FDB47","OUT017",3769.86385498047
"FDP37","OUT010",243.307566996983
"FDR26","OUT049",2832.93157802037
"FDY31","OUT019",339.041012867519
"FDC11","OUT045",1453.75554112026
"DRP47","OUT035",4056.76902919224
"NCY54","OUT018",2607.82364752633
"FDR27","OUT046",1996.3326272583
"FDQ21","OUT019",305.14983631134
"NCQ29","OUT035",3980.9043687221
"FDJ02","OUT046",2624.04384251186
"FDE21","OUT018",1631.76306897845
"FDM39","OUT046",2860.20061296736
"FDZ01","OUT017",1661.91908421108
"NCB19","OUT018",1331.54948198591
"FDU03","OUT046",3001.32873561314
"FDP27","OUT049",3072.29742030552
"DRF01","OUT045",2526.22717014858
"FDM03","OUT049",1661.91324297224
"FDV01","OUT046",2633.80605381557
"FDS16","OUT046",2633.18721252441
"FDO45","OUT035",1458.43969037737
"NCX06","OUT035",3005.08553501674
"FDP13","OUT046",742.675941946847
"NCR38","OUT018",3748.19409441267
"FDA01","OUT013",824.873458426339
"FDT26","OUT017",1908.99295715332
"FDD44","OUT027",5883.92394182478
"FDB26","OUT013",823.383206438337
"FDP45","OUT019",563.057089157105
"NCP55","OUT046",894.739801330566
"FDT23","OUT017",1314.537391619
"FDO51","OUT045",739.169165867397
"FDA44","OUT046",891.845120326451
"NCJ31","OUT018",3729.98579999651
"FDX37","OUT045",1601.1423021589
"NCD18","OUT049",3752.87170523507
"FDN40","OUT027",4010.447230399
"FDL33","OUT017",3035.50572509766
"DRF48","OUT035",2961.91704781669
"FDW08","OUT035",1649.40359584263
"FDX39","OUT018",3070.56883998326
"FDB38","OUT049",2711.15263545445
"FDY46","OUT018",2822.41589756557
"NCB06","OUT049",2687.50169320243
"FDA34","OUT035",3204.06304373605
"FDA35","OUT045",1958.97691101074
"FDQ07","OUT035",3771.29487426758
"FDU32","OUT045",1968.0140474156
"FDU26","OUT013",1967.24364815848
"FDU13","OUT010",515.984687717983
"FDO09","OUT035",3950.91424961635
"FDW03","OUT019",268.505900350298
"FDB38","OUT013",2658.62779889788
"FDL26","OUT010",352.864357463292
"NCN43","OUT045",1983.65040745326
